74.18,1076215,2000,74.15,N/A,N/A,30.86,4600,"-0.35 - -0.47%",-0.35,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.43,N/A,2.64,N/A,0.00,N/A,198887000,73.91,N/A,N/A,N/A,N/A,N/A,75.21,N/A,N/A,52.94,15.12B,203186000,N/A,1.29B,21.46,+40.54%,79.79,N/A,N/A,388049,-5.39,-6.76%,"5:35pm - <b>74.40</b>",74.40,N/A,N/A,"73.91 - 75.21",N/A,74.35,65.27,9.13,+13.98%,0.05,+0.06%,"ADIDAS N",N/A,74.95,74.75,N/A,"-0.47%",1.00,2.42,"5/8/2015",30.58,N/A,N/A,0.00,N/A,N/A,"ADS.DE",N/A,15.14B,0.00,"5:35pm",N/A,N/A,N/A,916984,N/A,N/A,"52.94 - 79.79",N/A,N/A,"GER",N/A
146.95,2199222,27800,146.85,N/A,N/A,133.73,321800,"-1.40 - -0.94%",-1.40,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,13.64,N/A,10.86,N/A,0.00,N/A,N/A,146.55,N/A,N/A,N/A,N/A,N/A,149.90,N/A,N/A,115.05,66.75B,454248000,N/A,8.68B,31.90,+27.73%,170.15,N/A,N/A,306674,-23.20,-13.64%,"5:35pm - <b>146.95</b>",146.95,N/A,N/A,"146.55 - 149.90",N/A,158.96,145.94,1.01,+0.69%,-12.01,-7.55%,"ALLIANZ N",N/A,149.50,148.35,N/A,"-0.94%",0.69,1.11,"5/7/2015",10.77,N/A,N/A,0.00,N/A,N/A,"ALV.DE",N/A,98.25B,0.00,"5:35pm",N/A,N/A,N/A,1919058,N/A,N/A,"115.05 - 170.15",N/A,N/A,"GER",N/A
85.82,3403730,42700,85.79,N/A,N/A,31.83,10600,"-0.91 - -1.05%",-0.91,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,5.29,N/A,4.79,N/A,0.00,N/A,N/A,85.36,N/A,N/A,N/A,N/A,N/A,87.66,N/A,N/A,64.27,78.97B,918478000,N/A,9.94B,21.71,+33.78%,97.22,N/A,N/A,959137,-11.24,-11.56%,"5:35pm - <b>85.98</b>",85.98,N/A,N/A,"85.36 - 87.66",N/A,91.14,80.20,5.78,+7.21%,-5.16,-5.67%,"BASF N",N/A,86.99,86.89,N/A,"-1.05%",1.07,2.73,"5/4/2015",16.26,N/A,N/A,0.00,N/A,N/A,"BAS.DE",N/A,74.88B,0.00,"5:35pm",N/A,N/A,N/A,3418367,N/A,N/A,"64.27 - 97.22",N/A,N/A,"GER",N/A
130.25,2216002,94200,130.15,N/A,N/A,26.28,341600,"-0.55 - -0.42%",-0.55,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.99,N/A,7.05,N/A,1.51,N/A,N/A,129.85,N/A,N/A,N/A,N/A,N/A,133.15,N/A,N/A,94.22,107.88B,826947000,N/A,8.48B,36.23,+38.45%,146.45,N/A,N/A,2399277,-16.00,-10.93%,"5:35pm - <b>130.45</b>",130.45,N/A,N/A,"129.85 - 133.15",N/A,136.18,125.39,5.06,+4.03%,-5.73,-4.20%,"BAYER N",N/A,131.80,131.00,N/A,"-0.42%",2.47,4.98,"4/29/2013",32.65,N/A,N/A,1.61,18.50,16.41,"BAYN.DE",N/A,43.80B,0.00,"5:35pm",N/A,N/A,N/A,4485461,N/A,N/A,"94.22 - 146.45",N/A,N/A,"GER",N/A
80.62,450504,6000,80.57,N/A,N/A,16.92,22900,"-0.65 - -0.80%",-0.65,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.40,N/A,2.07,N/A,0.00,N/A,96559000,80.15,N/A,N/A,N/A,N/A,N/A,81.86,N/A,N/A,60.78,18.28B,226818000,N/A,994.00M,19.83,+32.63%,83.52,N/A,N/A,134752,-2.91,-3.48%,"5:35pm - <b>80.61</b>",80.61,N/A,N/A,"80.15 - 81.86",N/A,80.63,74.55,6.06,+8.14%,-0.02,-0.03%,"BEIERSDORF",N/A,81.50,81.26,N/A,"-0.80%",2.88,4.80,"4/1/2015",33.62,N/A,N/A,0.00,N/A,N/A,"BEI.DE",N/A,6.39B,0.00,"5:35pm",N/A,N/A,N/A,387546,N/A,N/A,"60.78 - 83.52",N/A,N/A,"GER",N/A
102.00,1953162,31400,101.95,N/A,N/A,54.65,15900,"-2.60 - -2.49%",-2.60,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,8.92,N/A,9.57,N/A,2.45,N/A,374760000,101.45,N/A,N/A,N/A,N/A,N/A,105.90,N/A,N/A,74.74,66.96B,656494000,N/A,12.70B,27.26,+36.47%,123.75,N/A,N/A,626555,-21.75,-17.58%,"5:35pm - <b>102.00</b>",102.00,N/A,N/A,"101.45 - 105.90",N/A,111.50,100.87,1.13,+1.12%,-9.50,-8.52%,"BMW",N/A,105.55,104.60,N/A,"-2.49%",0.83,1.91,"5/16/2014",11.43,N/A,N/A,1.40,10.66,9.99,"BMW.DE",N/A,83.08B,0.00,"5:35pm",N/A,N/A,N/A,2600927,N/A,N/A,"74.74 - 123.75",N/A,N/A,"GER",N/A
12.55,10570940,483800,12.53,N/A,N/A,22.88,941300,"-0.14 - -1.10%",-0.14,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.38,N/A,0.75,N/A,0.00,N/A,967878000,12.48,N/A,N/A,N/A,N/A,N/A,12.76,N/A,N/A,9.91,14.28B,1138506000,N/A,0.00,2.62,+26.48%,13.39,N/A,N/A,1616675,-0.85,-6.35%,"5:35pm - <b>12.54</b>",12.54,N/A,N/A,"12.48 - 12.76",N/A,12.67,11.85,0.69,+5.85%,-0.13,-1.04%,"COMMERZBANK",N/A,12.74,12.68,N/A,"-1.10%",1.75,0.55,N/A,33.17,N/A,N/A,0.00,N/A,N/A,"CBK.DE",N/A,8.24B,0.00,"5:35pm",N/A,N/A,N/A,7411737,N/A,N/A,"9.91 - 13.39",N/A,N/A,"GER",N/A
209.15,514331,22400,209.00,N/A,N/A,58.69,2000,"-4.15 - -1.94%",-4.15,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,12.22,N/A,4.44,N/A,0.00,N/A,107839000,208.15,N/A,N/A,N/A,N/A,N/A,214.75,N/A,N/A,136.85,41.85B,200005000,N/A,5.27B,72.40,+52.90%,234.25,N/A,N/A,114004,-25.00,-10.67%,"5:35pm - <b>209.25</b>",209.25,N/A,N/A,"208.15 - 214.75",N/A,218.71,194.45,14.80,+7.61%,-9.46,-4.33%,"CONTINENTAL ",N/A,213.90,213.40,N/A,"-1.94%",1.20,3.64,"5/4/2015",17.13,N/A,N/A,0.00,N/A,N/A,"CON.DE",N/A,35.68B,0.00,"5:35pm",N/A,N/A,N/A,471660,N/A,N/A,"136.85 - 234.25",N/A,N/A,"GER",N/A
84.85,4251003,1700,84.81,N/A,N/A,42.57,83500,"-1.54 - -1.78%",-1.54,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,7.38,N/A,4.06,N/A,0.00,N/A,963879000,84.62,N/A,N/A,N/A,N/A,N/A,87.21,N/A,N/A,55.10,90.97B,1069800000,N/A,19.43B,29.93,+54.32%,96.07,N/A,N/A,1008424,-11.04,-11.49%,"5:35pm - <b>85.03</b>",85.03,N/A,N/A,"84.62 - 87.21",N/A,87.28,77.75,7.28,+9.37%,-2.25,-2.57%,"DAIMLER N",N/A,87.06,86.57,N/A,"-1.78%",0.69,2.03,"4/2/2015",11.52,N/A,N/A,0.00,N/A,N/A,"DAI.DE",N/A,134.65B,0.00,"5:35pm",N/A,N/A,N/A,4530216,N/A,N/A,"55.10 - 96.07",N/A,N/A,"GER",N/A
72.49,713875,30800,72.45,N/A,N/A,20.15,39700,"-0.40 - -0.55%",-0.40,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,4.10,N/A,3.53,N/A,0.00,N/A,N/A,72.21,N/A,N/A,N/A,N/A,N/A,73.58,N/A,N/A,49.90,13.34B,184186000,N/A,1.06B,22.52,+45.13%,80.69,N/A,N/A,242445,-8.27,-10.25%,"5:35pm - <b>72.42</b>",72.42,N/A,N/A,"72.21 - 73.58",N/A,75.90,66.64,5.78,+8.68%,-3.48,-4.58%,"DEUTSCHE BOERSE N",N/A,72.65,72.82,N/A,"-0.55%",5.38,3.61,"5/16/2014",17.67,N/A,N/A,0.00,N/A,N/A,"DB1.DE",N/A,2.49B,0.00,"5:35pm",N/A,N/A,N/A,696344,N/A,N/A,"49.90 - 80.69",N/A,N/A,"GER",N/A
