74.83,1076215,33500,74.84,N/A,N/A,30.86,48900,"+0.10 - +0.13%",+0.10,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.43,N/A,2.64,N/A,0.00,N/A,198887000,74.56,N/A,N/A,N/A,N/A,N/A,75.21,N/A,N/A,52.94,15.21B,203186000,N/A,1.29B,21.91,+41.39%,79.79,N/A,N/A,142,-4.94,-6.19%,"3:04pm - <b>74.85</b>",74.85,N/A,N/A,"74.56 - 75.21",N/A,74.35,65.27,9.58,+14.67%,0.50,+0.67%,"ADIDAS N",N/A,74.95,74.75,N/A,"+0.13%",1.00,2.42,"5/8/2015",30.76,N/A,N/A,0.00,N/A,N/A,"ADS.DE",N/A,15.14B,0.00,"3:04pm",N/A,N/A,N/A,356359,N/A,N/A,"52.94 - 79.79",N/A,N/A,"GER",N/A
148.70,2199222,82700,148.65,N/A,N/A,133.73,135000,"+0.35 - +0.24%",+0.35,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,13.64,N/A,10.86,N/A,0.00,N/A,N/A,148.20,N/A,N/A,N/A,N/A,N/A,149.90,N/A,N/A,115.05,67.55B,454248000,N/A,8.68B,33.65,+29.25%,170.15,N/A,N/A,355,-21.45,-12.61%,"3:04pm - <b>148.70</b>",148.70,N/A,N/A,"148.20 - 149.90",N/A,158.96,145.94,2.76,+1.89%,-10.26,-6.45%,"ALLIANZ N",N/A,149.50,148.35,N/A,"+0.24%",0.69,1.11,"5/7/2015",10.90,N/A,N/A,0.00,N/A,N/A,"ALV.DE",N/A,98.25B,0.00,"3:04pm",N/A,N/A,N/A,1258516,N/A,N/A,"115.05 - 170.15",N/A,N/A,"GER",N/A
86.84,3403730,396900,86.82,N/A,N/A,31.83,22000,"-0.07 - -0.08%",-0.07,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,5.29,N/A,4.79,N/A,0.00,N/A,N/A,86.57,N/A,N/A,N/A,N/A,N/A,87.66,N/A,N/A,64.27,79.74B,918478000,N/A,9.94B,22.55,+35.09%,97.22,N/A,N/A,215,-10.40,-10.70%,"3:04pm - <b>86.82</b>",86.82,N/A,N/A,"86.57 - 87.66",N/A,91.14,80.20,6.62,+8.25%,-4.32,-4.75%,"BASF N",N/A,86.99,86.89,N/A,"-0.08%",1.07,2.73,"5/4/2015",16.42,N/A,N/A,0.00,N/A,N/A,"BAS.DE",N/A,74.88B,0.00,"3:04pm",N/A,N/A,N/A,1851505,N/A,N/A,"64.27 - 97.22",N/A,N/A,"GER",N/A
132.00,2216002,44800,131.95,N/A,N/A,26.28,279300,"+1.00 - +0.76%",+1.00,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.99,N/A,7.05,N/A,1.51,N/A,N/A,131.20,N/A,N/A,N/A,N/A,N/A,133.15,N/A,N/A,94.22,109.16B,826947000,N/A,8.48B,37.78,+40.10%,146.45,N/A,N/A,448,-14.45,-9.87%,"3:04pm - <b>132.00</b>",132.00,N/A,N/A,"131.20 - 133.15",N/A,136.18,125.39,6.61,+5.27%,-4.18,-3.07%,"BAYER N",N/A,131.80,131.00,N/A,"+0.76%",2.47,4.98,"4/29/2013",33.04,N/A,N/A,1.61,18.72,16.60,"BAYN.DE",N/A,43.80B,0.00,"3:04pm",N/A,N/A,N/A,1605467,N/A,N/A,"94.22 - 146.45",N/A,N/A,"GER",N/A
81.32,450504,52700,81.28,N/A,N/A,16.92,69300,"+0.05 - +0.06%",+0.05,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.40,N/A,2.07,N/A,0.00,N/A,96559000,80.99,N/A,N/A,N/A,N/A,N/A,81.86,N/A,N/A,60.78,18.44B,226818000,N/A,994.00M,20.53,+33.78%,83.52,N/A,N/A,234,-2.21,-2.65%,"3:04pm - <b>81.31</b>",81.31,N/A,N/A,"80.99 - 81.86",N/A,80.63,74.55,6.76,+9.07%,0.68,+0.84%,"BEIERSDORF",N/A,81.50,81.26,N/A,"+0.06%",2.88,4.80,"4/1/2015",33.91,N/A,N/A,0.00,N/A,N/A,"BEI.DE",N/A,6.39B,0.00,"3:04pm",N/A,N/A,N/A,168873,N/A,N/A,"60.78 - 83.52",N/A,N/A,"GER",N/A
103.35,1953162,164200,103.25,N/A,N/A,54.65,197300,"-1.35 - -1.29%",-1.35,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,8.92,N/A,9.57,N/A,2.45,N/A,374760000,103.15,N/A,N/A,N/A,N/A,N/A,105.90,N/A,N/A,74.74,67.78B,656494000,N/A,12.70B,28.51,+38.15%,123.75,N/A,N/A,30,-20.50,-16.57%,"3:05pm - <b>103.25</b>",103.25,N/A,N/A,"103.15 - 105.90",N/A,111.50,100.87,2.38,+2.36%,-8.25,-7.40%,"BMW",N/A,105.55,104.60,N/A,"-1.29%",0.83,1.91,"5/16/2014",11.57,N/A,N/A,1.40,10.79,10.11,"BMW.DE",N/A,83.08B,0.00,"3:05pm",N/A,N/A,N/A,1352515,N/A,N/A,"74.74 - 123.75",N/A,N/A,"GER",N/A
12.635,10570940,1012600,12.625,N/A,N/A,22.884,1085100,"-0.045 - -0.355%",-0.045,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.378,N/A,0.750,N/A,0.000,N/A,967878000,12.575,N/A,N/A,N/A,N/A,N/A,12.755,N/A,N/A,9.915,14.39B,1138506000,N/A,0.00,2.720,+27.433%,13.390,N/A,N/A,100,-0.755,-5.639%,"3:04pm - <b>12.635</b>",12.635,N/A,N/A,"12.575 - 12.755",N/A,12.672,11.847,0.788,+6.653%,-0.037,-0.294%,"COMMERZBANK",N/A,12.740,12.680,N/A,"-0.355%",1.752,0.554,N/A,33.426,N/A,N/A,0.000,N/A,N/A,"CBK.DE",N/A,8.24B,0.000,"3:04pm",N/A,N/A,N/A,3886086,N/A,N/A,"9.915 - 13.390",N/A,N/A,"GER",N/A
212.30,514331,21000,212.15,N/A,N/A,58.69,1700,"-1.25 - -0.59%",-1.25,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,12.22,N/A,4.44,N/A,0.00,N/A,107839000,211.25,N/A,N/A,N/A,N/A,N/A,214.75,N/A,N/A,136.85,42.43B,200005000,N/A,5.27B,75.30,+55.02%,234.25,N/A,N/A,9,-22.10,-9.43%,"3:04pm - <b>212.15</b>",212.15,N/A,N/A,"211.25 - 214.75",N/A,218.71,194.45,17.70,+9.10%,-6.56,-3.00%,"CONTINENTAL ",N/A,213.90,213.40,N/A,"-0.59%",1.20,3.64,"5/4/2015",17.37,N/A,N/A,0.00,N/A,N/A,"CON.DE",N/A,35.68B,0.00,"3:04pm",N/A,N/A,N/A,188222,N/A,N/A,"136.85 - 234.25",N/A,N/A,"GER",N/A
86.24,4251003,24700,86.21,N/A,N/A,42.57,66100,"-0.36 - -0.42%",-0.36,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,7.38,N/A,4.06,N/A,0.00,N/A,963879000,85.85,N/A,N/A,N/A,N/A,N/A,87.21,N/A,N/A,55.10,92.23B,1069800000,N/A,19.43B,31.11,+56.46%,96.07,N/A,N/A,149,-9.86,-10.26%,"3:04pm - <b>86.21</b>",86.21,N/A,N/A,"85.85 - 87.21",N/A,87.28,77.75,8.46,+10.89%,-1.07,-1.22%,"DAIMLER N",N/A,87.06,86.57,N/A,"-0.42%",0.69,2.03,"4/2/2015",11.68,N/A,N/A,0.00,N/A,N/A,"DAI.DE",N/A,134.65B,0.00,"3:04pm",N/A,N/A,N/A,2528179,N/A,N/A,"55.10 - 96.07",N/A,N/A,"GER",N/A
73.27,713875,8700,73.26,N/A,N/A,20.15,11900,"+0.45 - +0.62%",+0.45,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,4.10,N/A,3.53,N/A,0.00,N/A,N/A,72.47,N/A,N/A,N/A,N/A,N/A,73.58,N/A,N/A,49.90,13.50B,184186000,N/A,1.06B,23.37,+46.83%,80.69,N/A,N/A,87,-7.42,-9.20%,"3:04pm - <b>73.27</b>",73.27,N/A,N/A,"72.47 - 73.58",N/A,75.90,66.64,6.63,+9.96%,-2.63,-3.46%,"DEUTSCHE BOERSE N",N/A,72.65,72.82,N/A,"+0.62%",5.38,3.61,"5/16/2014",17.88,N/A,N/A,0.00,N/A,N/A,"DB1.DE",N/A,2.49B,0.00,"3:04pm",N/A,N/A,N/A,321933,N/A,N/A,"49.90 - 80.69",N/A,N/A,"GER",N/A
