74.14,1076215,5200,74.11,N/A,N/A,30.86,121900,"-0.61 - -0.82%",-0.61,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.43,N/A,2.64,N/A,0.00,N/A,198887000,73.91,N/A,N/A,N/A,N/A,N/A,75.21,N/A,N/A,52.94,15.06B,203186000,N/A,1.29B,21.20,+40.05%,79.79,N/A,N/A,52,-5.65,-7.08%,"4:48pm - <b>74.14</b>",74.14,N/A,N/A,"73.91 - 75.21",N/A,74.35,65.27,8.87,+13.58%,-0.21,-0.29%,"ADIDAS N",N/A,74.95,74.75,N/A,"-0.82%",1.00,2.42,"5/8/2015",30.47,N/A,N/A,0.00,N/A,N/A,"ADS.DE",N/A,15.14B,0.00,"4:48pm",N/A,N/A,N/A,471825,N/A,N/A,"52.94 - 79.79",N/A,N/A,"GER",N/A
147.20,2199222,52100,147.15,N/A,N/A,133.73,180500,"-1.15 - -0.78%",-1.15,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,13.64,N/A,10.86,N/A,0.00,N/A,N/A,146.55,N/A,N/A,N/A,N/A,N/A,149.90,N/A,N/A,115.05,66.87B,454248000,N/A,8.68B,32.15,+27.94%,170.15,N/A,N/A,521,-22.95,-13.49%,"4:48pm - <b>147.20</b>",147.20,N/A,N/A,"146.55 - 149.90",N/A,158.96,145.94,1.26,+0.87%,-11.76,-7.40%,"ALLIANZ N",N/A,149.50,148.35,N/A,"-0.78%",0.69,1.11,"5/7/2015",10.79,N/A,N/A,0.00,N/A,N/A,"ALV.DE",N/A,98.25B,0.00,"4:48pm",N/A,N/A,N/A,1524506,N/A,N/A,"115.05 - 170.15",N/A,N/A,"GER",N/A
85.87,3403730,57700,85.85,N/A,N/A,31.83,18300,"-1.04 - -1.20%",-1.04,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,5.29,N/A,4.79,N/A,0.00,N/A,N/A,85.36,N/A,N/A,N/A,N/A,N/A,87.66,N/A,N/A,64.27,78.85B,918478000,N/A,9.94B,21.58,+33.58%,97.22,N/A,N/A,183,-11.37,-11.70%,"4:48pm - <b>85.85</b>",85.85,N/A,N/A,"85.36 - 87.66",N/A,91.14,80.20,5.65,+7.04%,-5.29,-5.81%,"BASF N",N/A,86.99,86.89,N/A,"-1.20%",1.07,2.73,"5/4/2015",16.23,N/A,N/A,0.00,N/A,N/A,"BAS.DE",N/A,74.88B,0.00,"4:48pm",N/A,N/A,N/A,2214478,N/A,N/A,"64.27 - 97.22",N/A,N/A,"GER",N/A
130.35,2216002,12000,130.30,N/A,N/A,26.28,298600,"-0.65 - -0.50%",-0.65,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,3.99,N/A,7.05,N/A,1.51,N/A,N/A,129.85,N/A,N/A,N/A,N/A,N/A,133.15,N/A,N/A,94.22,107.79B,826947000,N/A,8.48B,36.13,+38.35%,146.45,N/A,N/A,120,-16.10,-10.99%,"4:48pm - <b>130.35</b>",130.35,N/A,N/A,"129.85 - 133.15",N/A,136.18,125.39,4.96,+3.95%,-5.83,-4.28%,"BAYER N",N/A,131.80,131.00,N/A,"-0.50%",2.47,4.98,"4/29/2013",32.63,N/A,N/A,1.61,18.49,16.40,"BAYN.DE",N/A,43.80B,0.00,"4:48pm",N/A,N/A,N/A,1922189,N/A,N/A,"94.22 - 146.45",N/A,N/A,"GER",N/A
80.60,450504,30400,80.55,N/A,N/A,16.92,8100,"-0.71 - -0.87%",-0.71,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,2.40,N/A,2.07,N/A,0.00,N/A,96559000,80.15,N/A,N/A,N/A,N/A,N/A,81.86,N/A,N/A,60.78,18.27B,226818000,N/A,994.00M,19.77,+32.53%,83.52,N/A,N/A,81,-2.97,-3.56%,"4:47pm - <b>80.55</b>",80.55,N/A,N/A,"80.15 - 81.86",N/A,80.63,74.55,6.00,+8.05%,-0.08,-0.10%,"BEIERSDORF",N/A,81.50,81.26,N/A,"-0.87%",2.88,4.80,"4/1/2015",33.59,N/A,N/A,0.00,N/A,N/A,"BEI.DE",N/A,6.39B,0.00,"4:47pm",N/A,N/A,N/A,222846,N/A,N/A,"60.78 - 83.52",N/A,N/A,"GER",N/A
102.20,1953162,100500,102.10,N/A,N/A,54.65,374500,"-2.45 - -2.34%",-2.45,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,8.92,N/A,9.57,N/A,2.45,N/A,374760000,101.45,N/A,N/A,N/A,N/A,N/A,105.90,N/A,N/A,74.74,67.06B,656494000,N/A,12.70B,27.41,+36.67%,123.75,N/A,N/A,20,-21.60,-17.45%,"4:48pm - <b>102.15</b>",102.15,N/A,N/A,"101.45 - 105.90",N/A,111.50,100.87,1.28,+1.27%,-9.35,-8.39%,"BMW",N/A,105.55,104.60,N/A,"-2.34%",0.83,1.91,"5/16/2014",11.45,N/A,N/A,1.40,10.67,10.00,"BMW.DE",N/A,83.08B,0.00,"4:48pm",N/A,N/A,N/A,1762487,N/A,N/A,"74.74 - 123.75",N/A,N/A,"GER",N/A
12.54,10570940,1059300,12.52,N/A,N/A,22.88,1310100,"-0.14 - -1.10%",-0.14,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.38,N/A,0.75,N/A,0.00,N/A,967878000,12.48,N/A,N/A,N/A,N/A,N/A,12.76,N/A,N/A,9.91,14.28B,1138506000,N/A,0.00,2.62,+26.48%,13.39,N/A,N/A,847,-0.85,-6.35%,"4:48pm - <b>12.54</b>",12.54,N/A,N/A,"12.48 - 12.76",N/A,12.67,11.85,0.69,+5.85%,-0.13,-1.04%,"COMMERZBANK",N/A,12.74,12.68,N/A,"-1.10%",1.75,0.55,N/A,33.17,N/A,N/A,0.00,N/A,N/A,"CBK.DE",N/A,8.24B,0.00,"4:48pm",N/A,N/A,N/A,5265936,N/A,N/A,"9.91 - 13.39",N/A,N/A,"GER",N/A
209.35,514331,30900,209.15,N/A,N/A,58.69,22800,"-4.15 - -1.94%",-4.15,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,12.22,N/A,4.44,N/A,0.00,N/A,107839000,208.75,N/A,N/A,N/A,N/A,N/A,214.75,N/A,N/A,136.85,41.85B,200005000,N/A,5.27B,72.40,+52.90%,234.25,N/A,N/A,165,-25.00,-10.67%,"4:47pm - <b>209.25</b>",209.25,N/A,N/A,"208.75 - 214.75",N/A,218.71,194.45,14.80,+7.61%,-9.46,-4.33%,"CONTINENTAL ",N/A,213.90,213.40,N/A,"-1.94%",1.20,3.64,"5/4/2015",17.13,N/A,N/A,0.00,N/A,N/A,"CON.DE",N/A,35.68B,0.00,"4:47pm",N/A,N/A,N/A,273957,N/A,N/A,"136.85 - 234.25",N/A,N/A,"GER",N/A
84.98,4251003,30000,84.96,N/A,N/A,42.57,9800,"-1.59 - -1.84%",-1.59,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,7.38,N/A,4.06,N/A,0.00,N/A,963879000,84.65,N/A,N/A,N/A,N/A,N/A,87.21,N/A,N/A,55.10,90.91B,1069800000,N/A,19.43B,29.88,+54.23%,96.07,N/A,N/A,200,-11.09,-11.54%,"4:48pm - <b>84.98</b>",84.98,N/A,N/A,"84.65 - 87.21",N/A,87.28,77.75,7.23,+9.30%,-2.30,-2.63%,"DAIMLER N",N/A,87.06,86.57,N/A,"-1.84%",0.69,2.03,"4/2/2015",11.51,N/A,N/A,0.00,N/A,N/A,"DAI.DE",N/A,134.65B,0.00,"4:48pm",N/A,N/A,N/A,3191200,N/A,N/A,"55.10 - 96.07",N/A,N/A,"GER",N/A
72.42,713875,8500,72.41,N/A,N/A,20.15,64800,"-0.40 - -0.55%",-0.40,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,4.10,N/A,3.53,N/A,0.00,N/A,N/A,72.21,N/A,N/A,N/A,N/A,N/A,73.58,N/A,N/A,49.90,13.34B,184186000,N/A,1.06B,22.52,+45.13%,80.69,N/A,N/A,85,-8.27,-10.25%,"4:47pm - <b>72.42</b>",72.42,N/A,N/A,"72.21 - 73.58",N/A,75.90,66.64,5.78,+8.68%,-3.48,-4.58%,"DEUTSCHE BOERSE N",N/A,72.65,72.82,N/A,"-0.55%",5.38,3.61,"5/16/2014",17.67,N/A,N/A,0.00,N/A,N/A,"DB1.DE",N/A,2.49B,0.00,"4:47pm",N/A,N/A,N/A,397002,N/A,N/A,"49.90 - 80.69",N/A,N/A,"GER",N/A
28.97,8174741,87100,28.96,N/A,N/A,56.31,246800,"-0.19 - -0.65%",-0.19,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.83,N/A,4.32,N/A,0.00,N/A,1270274000,28.85,N/A,N/A,N/A,N/A,N/A,29.30,N/A,N/A,22.66,39.93B,1378800000,N/A,0.00,6.30,+27.80%,33.42,N/A,N/A,1,-4.46,-13.35%,"4:48pm - <b>28.96</b>",28.96,N/A,N/A,"28.85 - 29.30",N/A,30.94,27.58,1.38,+5.00%,-1.98,-6.41%,"DEUTSCHE BANK N",N/A,29.25,29.15,N/A,"-0.65%",1.21,0.52,"5/23/2014",34.85,N/A,N/A,0.00,N/A,N/A,"DBK.DE",N/A,33.15B,0.00,"4:48pm",N/A,N/A,N/A,6771326,N/A,N/A,"22.66 - 33.42",N/A,N/A,"GER",N/A
28.06,4357993,29900,28.05,N/A,N/A,7.74,437700,"-0.08 - -0.28%",-0.08,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,1.64,N/A,1.29,N/A,0.00,N/A,N/A,27.95,N/A,N/A,N/A,N/A,N/A,28.42,N/A,N/A,21.55,33.99B,1211180000,N/A,3.66B,6.51,+30.21%,31.18,N/A,N/A,31,-3.12,-10.02%,"4:48pm - <b>28.06</b>",28.06,N/A,N/A,"27.95 - 28.42",N/A,29.62,28.00,0.06,+0.22%,-1.56,-5.26%,"DEUTSCHE POST N",N/A,28.30,28.14,N/A,"-0.28%",0.60,3.64,"5/28/2014",17.07,N/A,N/A,0.00,N/A,N/A,"DPW.DE",N/A,57.09B,0.00,"4:48pm",N/A,N/A,N/A,4175421,N/A,N/A,"21.55 - 31.18",N/A,N/A,"GER",N/A
15.870,10798705,1229600,15.865,N/A,N/A,5.658,632700,"-0.410 - -2.519%",-0.410,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,0.650,N/A,0.700,N/A,0.220,N/A,4494941000,15.765,N/A,N/A,N/A,N/A,N/A,16.350,N/A,N/A,10.065,71.32B,4495571000,N/A,14.77B,5.800,+57.625%,17.625,N/A,N/A,4584,-1.760,-9.986%,"4:48pm - <b>15.865</b>",15.865,N/A,N/A,"15.765 - 16.350",N/A,16.909,14.972,0.893,+5.962%,-1.044,-6.175%,"DEUTSCHE TELEKOM N",N/A,16.350,16.275,N/A,"-2.519%",1.168,2.876,"5/16/2014",24.408,N/A,N/A,1.270,22.664,19.114,"DTE.DE",N/A,62.66B,0.000,"4:48pm",N/A,N/A,N/A,11543351,N/A,N/A,"10.065 - 17.625",N/A,N/A,"GER",N/A
13.75,9783458,1751200,13.74,N/A,N/A,13.23,86600,"-0.13 - -0.94%",-0.13,N/A,"EUR",N/A,N/A,N/A,"5/15/2015",N/A,-1.48,N/A,2.74,N/A,0.00,N/A,N/A,13.66,N/A,N/A,N/A,N/A,N/A,14.00,N/A,N/A,11.92,26.58B,1932736000,N/A,8.35B,1.83,+15.39%,15.06,N/A,N/A,612,-1.31,-8.71%,"4:48pm - <b>13.75</b>",13.75,N/A,N/A,"13.66 - 14.00",N/A,14.14,13.86,-0.11,-0.76%,-0.39,-2.78%,"E.ON N",N/A,13.90,13.88,N/A,"-0.94%",0.24,1.05,"5/8/2015",N/A,N/A,N/A,0.00,N/A,N/A,"EOAN.DE",N/A,111.41B,0.00,"4:48pm",N/A,N/A,N/A,5751751,N/A,N/A,"11.92 - 15.06",N/A,N/A,"GER",N/A
